x,y,label
-0.3967890070477593,-0.11004047737350808,0
-0.3003761772100401,-0.03085046107565265,0
-0.3881066241555663,-0.10561768808903178,0
-0.08074226382185978,0.10628271277848815,0
-0.3872481947208971,-0.10429461115710614,4
-0.269614640612522,0.00418891818798892,0
1.055671770416843,0.10916300059310131,0
-0.2507197638165057,-0.0003957508173942657,0
1.176456556918032,0.09255057989409002,0
-0.4016427191472404,-0.11225793587245823,0
-0.4105303892429465,-0.12233901425038857,0
-0.3642943196591865,-0.09066194403937501,0
-0.41020988195305746,-0.1224800410356275,0
-0.40180178009646694,-0.11241340297662715,0
-0.3471391823120536,-0.08603514695232807,0
-0.34628699711522754,-0.08505803517644916,0
-0.3841871895956562,-0.10081202061837842,0
-0.3700917102588102,-0.08988725420860413,0
0.6947075947012966,0.1669220817279206,0
-0.38389482193078817,-0.10047715912096243,0
-0.34691937763819375,-0.08582862684686512,0
-0.3112731814174464,-0.04712385508224373,0
-0.4047182046771532,-0.11574317675670875,0
-0.4184917982311635,-0.13187651486702467,0
-0.3104798967980853,-0.04905947143362651,4
1.1545980822605892,0.09798364929014981,0
-0.3341351463974641,-0.07225046578563353,0
-0.38708215556222625,-0.10680661565159437,4
1.4720118442883403,0.05505509930884022,0
-0.35779048825670556,-0.08843413871166993,0
-0.3966819235600923,-0.10671156940814089,0
-0.37908495901661415,-0.09485052708079858,0
-0.40769465236104446,-0.11912282993154386,0
-0.23219170638154915,0.009971654030200354,0
-0.3790142585380711,-0.10015369044746258,0
0.7333888191352667,0.15586329715914246,0
-0.1516327217875301,0.02144360490520956,0
-0.4159615760808499,-0.12849864356609159,0
-0.14819742321119658,0.025676403316781882,0
-0.33627681597131864,-0.07482967953310153,0
-0.4109983477193976,-0.12337470087633824,0
-0.34834523741855566,-0.08733481781329776,0
-0.2550678981107918,-0.003102774198079814,0
-0.4157077875684773,-0.1282105184563892,0
0.26368014893513364,0.2070275145961579,0
-0.39092875183638276,-0.10563779692144813,0
-0.3893350187244552,-0.10560238011106848,0
-0.41181728272162865,-0.1237981280956833,0
-0.39156817644028635,-0.10605944436859664,0
1.0863111481214627,0.10278521874644327,0
0.04463876215040556,0.1971262768722012,0
-0.3927357328226861,-0.10707994612891146,0
-0.3816699004142395,-0.10021201227627703,0
2.246625528420299,-0.047566938835914695,0
0.8306347720844204,0.138863719709762,0
-0.3857248494278349,-0.10256352938491818,0
0.15588737294283972,0.2192966690570169,4
0.3345750860828544,0.19779940574768798,0
-0.4105729299371693,-0.12239093458920504,0
-0.4016717137095332,-0.11279397586149074,0
-0.3981824088215993,-0.10930981306971158,0
-0.3799815798758898,-0.09869839173439005,4
-0.3908158012005975,-0.10632256691779195,0
-0.296470607753259,-0.0329865100554772,0
-0.4051292230338449,-0.11621327073375376,0
-0.40369509644124724,-0.1145875778034795,0
0.955877668505494,0.1230255095186734,0
-0.4015147982923398,-0.11310166170703174,0
-0.347646756366503,-0.08659936871354829,0
-0.3981539686384594,-0.10967370729127962,0
-0.3768292663503287,-0.09584965547009884,0
-0.27070346676735274,0.48490836177697644,0
-0.3738660722405504,-0.045651081349600844,0
-0.4195529992103271,-0.13308132979097423,0
-0.4028771299968432,-0.11378490830418563,0
-0.37168655390309513,-0.08390508085582823,0
-0.37453611626680333,-0.09491785705839706,0
-0.2861044749388441,-0.024311940929211694,0
-0.36950098363945616,-0.088765186717737,4
-0.4049873613556869,-0.11604841590737694,0
-0.36083351768969407,-0.0865720645565104,4
-0.387636104192443,-0.106310021087226,0
1.051652885660506,0.11105082819274431,0
-0.16269180758057689,0.006666723800723049,0
-0.31927338033570307,-0.058142344480071585,4
-0.3796131186096104,-0.09886273703141964,0
-0.3623123287605294,-0.08743021928496697,0
-0.36768784595791953,-0.09229374574199557,4
-0.3876719257636836,-0.10571190641868829,0
-0.38860080235639205,-0.10533085666962708,0
0.46829163048388245,0.18141154772195417,4
-0.3830961156614918,-0.10016473105537314,0
-0.4130059522127972,-0.1251468938507574,0
0.13380898362054544,0.21156036606315365,4
3.1408596359391496,-0.16608107206743822,0
-0.3873414633264535,-0.10529521597294088,0
-0.3708308717612045,-0.036957660858211394,0
-0.37076018527607724,-0.09580466704426571,0
-0.4050822691804154,-0.11615563876067239,0
-0.3306215616152901,-0.06820297241757856,0
-0.40147392809713295,-0.11204007462909031,0
-0.4059176520042247,-0.11761192021168249,4
-0.3811594219850085,-0.0981635501049043,0
-0.31614904668855337,-0.055760099257419315,0
-0.11161950273063209,0.06894902756698543,0
-0.21036895734849995,0.016581715580019637,0
0.8396933251688626,0.13723476446762176,0
-0.40980543737280134,-0.12151621349489228,0
-0.38804248770467104,-0.10457530759287238,0
0.8026576464668768,0.15106976163607447,0
-0.3435665969801242,-0.08520952964905823,0
-0.1719104719274866,0.005343321463905714,4
-0.40166307429655246,-0.1127839207882405,0
-0.31366670044340195,-0.053177403070937816,0
-0.37649952977865825,-0.09860912661067307,0
-0.41216542735372846,-0.12419308920675363,0
-0.3566510609376664,-0.08881446071099844,0
-0.4017218811731855,-0.1123475586829511,0
-0.2564481988984843,-0.0038964492507719654,0
-0.35690016877873515,-0.0913289170468572,0
-0.3813381579555366,-0.10031043258264682,0
-0.3647436506363441,-0.08724006647977937,4
-0.37477901192301444,-0.09521333564298379,0
-0.32020496082814337,-0.05360996987117784,0
-0.40579323067995443,-0.1169669075380006,4
-0.3823610457095918,-0.10222883826198885,0
-0.0867724393199865,0.1044706724210701,4
-0.3751420350024813,-0.09562714157565198,0
-0.4078737924521761,-0.11932587939663036,0
-0.02521088284716825,0.17514681739474455,0
0.8251239155543535,0.1381878443447674,0
-0.2002400440238293,0.014307876779424866,4
-0.3968004755378882,-0.11006004680551261,0
-0.404734834023058,-0.11576222041368801,0
-0.39778697352850945,-0.10907470231180542,0
-0.4146047960259254,-0.1274656556519436,0
-0.399362455319669,-0.10964589908325566,0
-0.4079349626240226,-0.11939537257412912,0
-0.3567586113958422,-0.08866998471095543,4
-0.41300184831816683,-0.12514125583542898,0
-0.3664429066449261,-0.0916245140260888,0
-0.4058131974042584,-0.11698881835695693,0
0.04880447232426892,0.19626540419006186,0
-0.40338417626366124,-0.11473812359632785,0
-0.3607509098057289,-0.08814161179094623,0
-0.5132820134344268,0.7856734121309535,0
-0.36935315316289513,-0.09023897578756074,0
0.47277132055631843,0.188011539459322,0
-0.3878809891545176,-0.10505305259567486,0
-0.39138481162207833,-0.10601038487432264,0
-0.3903762809060378,-0.10778925220422797,0
-0.29885003635965113,-0.03605051916035108,0
-0.41489910218469095,-0.12729247066367277,4
-0.38467947513607187,-0.10137146505591743,0
-0.34128910230713966,-0.08144454949474124,0
0.09443050440170052,0.22426789411417627,0
-0.3505709690291011,-0.08793285370703927,0
-0.025071016661832014,0.16944768472753527,4
-0.28241889698988315,-0.02446158517056947,0
0.06548157667411869,0.2327495078956593,4
-0.3943806565371475,-0.1058773649776711,0
-0.23995321194790534,0.003767059958872163,0
-0.39935502982470794,-0.1115724405181734,0
-0.19346534643839647,0.011884081670137946,0
-0.2613298849744716,-0.008763923171938894,0
-0.387030411502241,-0.10518918039165912,0
0.028196836086925244,0.2116074618105689,0
-0.3978142520023555,-0.10975869122584438,0
-0.35217686632133793,-0.08987107198417284,0
-0.3566464850839081,-0.08751873264219573,4
-0.40749205576547587,-0.11889321077043469,4
-0.3929061018848456,-0.1073529232207214,0
-0.37293542902671256,-0.09313001453241472,0
-0.3424405132578386,-0.08251361031391163,0
-0.40863837630537514,-0.12019250190607053,0
-0.3695918287661758,-0.09447350531617123,0
1.0491480950680185,0.10846831159174931,0
-0.1026076779928527,0.07888180261477763,0
-0.31841759980882667,-0.05470342889063035,0
-0.4058044842762385,-0.10821834582683841,0
-0.3894831698433385,-0.10314253569958455,4
0.12542558781255095,0.22111900658944414,0
-0.29471822763757904,-0.0337067197995238,0
-0.37490680140248234,-0.09535140292134268,0
-0.4099189891524641,-0.119322515717974,0
-0.3949110111186489,-0.1079157986495889,0
-0.2823876598716226,-0.01724440291915578,0
-0.3397702056862242,-0.07992704653752043,4
-0.4042796005563255,-0.11525015236573954,4
-0.39768319033123434,-0.10821017424941592,0
-0.40864521294766,-0.12020074076106953,4
-0.41858835806395434,-0.13198594301560906,0
-0.3836193408063477,-0.10202870819192401,0
-0.32340231448531453,-0.058713941384026226,0
-0.4057769874454331,-0.11694398457307327,0
-0.3981410890389935,-0.10926165009970795,4
0.6582740706866295,0.23075529064903638,0
-0.15047420188268626,0.02373020814902814,0
-0.40483568087699223,-0.11587673111193264,0
-0.2798176976622418,-0.01514554864076709,0
-0.34844860361775476,-0.08750721824923678,0
-0.3486618951100025,-0.08768021218442801,0
-0.34723416055331613,-0.08558783519777348,0
-0.4206747570397261,-0.11449137756462899,0
-0.3676847440051349,-0.08922271283799177,0
-0.3989946172163709,-0.10925443729111173,0
-0.40279082570628494,-0.11355989336248616,0
-0.2939153732984188,-0.021441736466170164,0
-0.36852839153562106,-0.09215176280634822,0
-0.3496776652220353,-0.08924828630764757,4
-0.40797011075926953,-0.11955663342238673,4
-0.41288525782995095,-0.12500973697903792,0
-0.3628108581293109,-0.09365681870926902,0
-0.38911074701401044,-0.1028393147384669,0
-0.2775903808552407,-0.018653190809844927,4
0.13910837611166152,0.22138697484486222,0
-0.39655491395844406,0.13706258071922148,0
-0.32590836300715265,-0.06007826548194483,0
-0.3930516168693316,-0.10587779356945501,0
-0.3719886063454364,-0.09430599845581918,0
-0.39309015410734205,-0.10576764680993252,0
-0.39805537357400556,-0.11113804393157695,0
-0.39397560324751046,-0.10783462837577332,0
-0.3974712742600639,-0.10641658191131836,0
-0.38605135740121044,-0.1056306631344179,4
-0.35817361663324127,-0.08920682391649774,0
-0.3547849619729544,-0.08472765483133478,0
-0.38950666590936595,-0.10620569963017354,0
-0.2977152310300896,-0.017599482978644727,0
0.06395792319902273,0.22999076108867844,0
0.3004037642401941,0.20670500308636494,0
-0.40189336625029587,-0.11251668278164453,4
-0.38763894148551536,-0.05305692058723555,0
-0.3928116842541958,-0.10777434454386942,0
-0.25195233570558695,-0.005266010550074023,4
0.21760611277657796,0.2122484959630247,0
-0.3967409801862533,-0.10649017708053607,4
0.4452451999351539,0.18943376035690912,0
-0.3771087219776491,-0.09757893286269305,0
-0.12339137348383016,0.05442907015568523,0
-0.39833585596058724,-0.10850743499349466,0
-0.2102378870648819,0.007399417240667071,0
0.44786312079550217,0.18422763529679362,0
-0.40490017281662316,-0.11594934748812923,4
-0.3364381696735002,-0.07152541513910504,0
-0.40800416498270564,-0.11947331907895171,0
-0.3856606182540152,-0.10248749026689322,0
-0.3904420944546813,-0.10608893876148973,0
-0.3396758034882989,-0.07746843587936356,0
0.7369460040170609,0.1593281622556386,0
-0.4145180549003449,-0.1268614654076789,0
-0.3832656696700834,-0.09976305594788931,0
-0.3694226414564382,-0.09084292293837318,0
-0.3734146393179913,-0.09565356624158194,0
-0.38763610419244293,-0.10631002108722604,0
0.03919994157343371,0.22880945555594775,0
-0.4003256687380874,-0.1107642895589476,0
-0.3963991161922594,-0.10858907355041392,0
-0.42055993311987555,-0.13422220161054108,0
-0.23668038815458617,0.004975730715776887,0
-0.535329687634771,0.8069883254011161,0
-0.4171493560744724,-0.12984461788211898,4
-0.39871557075792335,-0.11058919706444373,0
-0.29684511521815893,-0.03596655153314878,0
0.04051097607709986,0.19389254710004317,0
-0.3599816391441487,-0.08317241992532902,0
-0.375468888312325,-0.0970699023483642,0
-0.4118455844359913,-0.12407409269860978,0
-0.3950479146328602,-0.10673305846963363,0
-0.37663343563256396,-0.09862526279342294,4
-0.07444959279779291,0.11376575765909328,0
-0.3771231367000523,-0.09564092210386259,0
0.7225549724702186,0.14949204016551074,4
1.117618028167773,0.0996117659655131,0
-0.39339914152664635,-0.11391297849053493,0
-0.38945563969039765,-0.10465281175068099,0
-0.3900076245231906,-0.10826214543433078,0
-0.3673183653608271,-0.0909994042949053,0
-0.24050914527706602,0.01928288036135885,0
-0.199440692574633,0.09054124524838111,0
1.1823303532956508,0.09031920865559592,4
-0.34671434942580565,-0.08556533833725714,0
-0.41571634618299436,-0.12821922761739232,0
0.24083318635402617,0.2092541211791014,0
-0.3973728188437648,-0.10785812885968574,4
-0.398954770037548,-0.10921015551731791,0
-0.3962501844640714,-0.11157185709572075,0
-0.4001852263057386,-0.1105794211144228,0
-0.3664835425493624,-0.0888340552453334,0
-0.3997439108996423,-0.11060635339441106,0
-0.3368952378338529,-0.07468120164358898,0
-0.3866006916248766,-0.104761880313018,0
-0.4053091098667549,-0.11641344986543503,0
-0.40055120355766743,-0.11275995163310107,0
0.29072525370587393,0.2061560491887695,0
0.91972891869544,0.12438047478036075,4
-0.37083087176120444,-0.03695766085821137,0
-0.2599620020629222,-0.0030176667380160437,4
-0.38927622161955117,-0.10726839190882727,0
-0.40914451654055484,-0.12076688957594908,0
-0.3948163606935139,-0.10680434112538358,0
-0.38873407542893396,-0.10324698186957171,4
-0.07337061316015166,0.11842733709499466,0
-0.4043193166987311,-0.11579864300724611,0
-0.4061872447898563,-0.11741345361512759,4
-0.3982630900208515,-0.10939866215020536,0
0.008935437260111216,0.19203385107384444,4
0.6433281149619597,0.17334242710464906,0
-0.38739013634460223,-0.1044355761004061,0
0.26300843964183557,0.20669067278501274,0
-0.09464241929950194,0.08848513562722399,4
-0.3936004900451913,-0.10681161589597617,0
-0.2881369490008375,-0.023559127042189005,0
-0.4041285846929088,-0.11507573662437798,0
-0.18112541272733343,0.00548196400263761,0
-0.42356301697820603,-0.13762963382906937,0
-0.4083618701344471,-0.11987951134851878,0
-0.37561026121411156,-0.09806076166558592,0
-0.3235754854236717,-0.060453200592313454,0
-0.09591345656722816,0.08838583949291623,0
-0.39927012713015186,-0.10956672916515083,0
-0.28849797954501755,-0.024320024452052752,0
-0.23408015513063202,0.0048713252600236885,0
-0.39233333851909974,-0.1078551864091582,0
-0.3783066662972348,-0.09738555418930313,0
-0.3613518997454744,-0.08985213912494383,0
-0.3935995903695906,-0.106927992659878,0
-0.4088126250003913,-0.12039087500055524,0
0.17245261938684517,0.21746635174621784,0
-0.3564830671788709,-0.08620026452552801,0
0.6445506783380232,0.15939173728419906,0
-0.3804334695831432,-0.10003720089262504,0
-0.2863968525867732,0.4772689092552452,0
-0.3768679221941602,-0.09758938600454417,0
-0.3982448398648665,-0.10846040119403404,0
-0.3060815705659026,-0.04462378325110218,4
-0.29046787113178735,-0.03282594508237296,0
-0.38107856012152097,-0.09993191111158861,4
-0.394461695819797,-0.10661864837446344,0
-0.21150272699720093,0.010395469057302643,0
-0.39801851682945477,-0.11079156398825912,0
-0.3967692187410363,-0.10847329834167836,0
-0.39529871353185536,-0.1058406525358306,0
-0.410577642680391,-0.12239216959823099,0
-0.09062987606647702,0.0933550423127014,0
0.3073154479071685,0.20441690396120674,0
-0.41868274856923204,-0.13158341530240822,0
-0.36145407435771354,-0.08793514552935391,4
-0.3201000233285038,-0.057967910505374136,4
-0.37840936973699324,-0.09956479114919375,0
-0.37548577132447425,-0.09983106322362213,0
-0.3895420281218011,-0.07982786380122944,0
-0.17207981549831372,0.007209073184276754,0
0.4078923036072694,0.18890302693920666,0
-0.4279134307441731,-0.14205006051575622,4
-0.3239255495087552,-0.059295360874598885,0
-0.31866266755274925,-0.05858089164605981,4
-0.3227579841125146,-0.06209444423566363,0
-0.40576130732722754,-0.11743305666369044,0
-0.39636465506668583,-0.0614389208501315,0
-0.39240167959882094,-0.10718458979081091,0
-0.39132333928080054,-0.10608644053558805,0
-0.3325652843393461,-0.07044927819101386,4
-0.4082363696069959,-0.11973718547554213,0
-0.3630505188172364,-0.0883602727716051,0
-0.2689032786862331,0.005655779685865533,0
-0.38585391942326536,-0.10360060172457172,0
-0.3962182344722458,-0.10872182930375776,0
-0.33846785970667403,-0.0785177187668697,0
-0.39643026645076335,-0.1070049490192656,0
-0.40810476436145876,-0.11958778121000214,0
-0.3069018986916893,-0.04546391394034881,0
-0.39411755441936575,-0.1058651214855677,0
-0.15314281073954814,0.018130702442433477,0
-0.3899527197242827,-0.10843457520301401,0
-0.4013987674406124,-0.11248340437746235,4
-0.3603664899130276,-0.08661682006459902,0
-0.36718947618236114,-0.09147447650829925,4
-0.39016374335914816,-0.1022180735481339,0
-0.3284448559768081,-0.06565525392211279,0
-0.3639600271403967,-0.08801681556863032,0
-0.17065058672075423,0.004225214519230188,4
-0.34114147902926495,-0.07954713952063104,0
-0.25017052251325955,0.00930310798467419,0
-0.3763702236290235,-0.09757633930794453,0
-0.3903982199357066,-0.10503379106481223,0
-0.39319596192384054,-0.10828595603844247,0
-0.3636386792204611,-0.08841406554089744,0
-0.24378466376269556,0.017859809320125996,0
-0.2908197967143247,-0.020309873282800595,0
-0.40368376170880893,-0.11457145521164824,0
-0.39310388327647133,-0.1078412667531615,0
-0.325565576139842,-0.06340108310088785,0
-0.32561569532254847,-0.06116563185887695,0
-0.39504257606142007,-0.10591385522529105,0
1.473053289606941,0.052260326688710834,0
-2.6053516561550185,3.3440142318812796,0
-0.36858034212996893,-0.0913164587401704,4
1.1602663578686188,0.09595870188159898,0
-0.3775205259731102,-0.09848121041638225,0
-0.3537638632425688,-0.08597593144188301,0
-0.2688287987850084,0.0056118073387922815,0
-0.10651739373709872,0.07462911302900671,0
-0.3255792940276466,-0.06451130573438751,0
-0.3693132972356106,-0.07967515267119878,0
-0.30508042022973464,-0.04315774598665058,4
-0.3916276721594461,-0.11000313391494812,0
-0.3793508313470838,-0.09857052212761996,0
-0.19237978596917654,0.005374181406948891,0
1.379925234622515,0.07041841730104345,0
-0.4164481513083383,-0.12904987920764766,0
-0.39419081552208257,-0.10543770815255159,0
-0.0029601872789560752,0.20702695697807078,0
-0.35995855366380014,-0.08882153542316601,0
-0.40324659306196375,-0.11407635589240833,4
-0.4069492737142332,-0.11827772256676036,0
-0.3244163990641528,-0.06329120721170357,0
-0.353446962877403,-0.08732308007798283,0
-0.38361141275523597,-0.10015944240603565,0
-0.41683288665773,-0.12948530810953013,0
-0.41470092126518693,-0.12706889363800575,0
-0.357175650067422,-0.08812517251345728,0
-0.4044881670779693,-0.11548297689735837,0
-0.3963638732069143,-0.10956311140965219,0
-0.4089788610439296,-0.12108495970211909,0
-0.37760678200219105,-0.09686150456310587,0
-0.39288250576656614,-0.10734997322709176,0
-0.08679554841408736,0.10719542256303628,0
-0.3959194236288009,-0.1067437584424536,4
-0.39677153953844246,-0.1100275710638591,0
-0.3933963438728429,-0.10752592737212396,0
-0.33681684364231224,-0.07418612292215704,0
-0.32390788996033887,-0.06107253696573994,0
-0.37774244427410497,-0.09674197633753667,0
-0.229450556469146,0.021322515408679424,0
-0.3263947332452551,-0.06609883604830365,0
-0.39939412793104917,-0.10968318003059026,0
-0.16656708383575505,0.0030120859989289073,0
-0.3910493866906988,-0.11072937697044577,0
0.14573825951840014,0.22055263344205683,4
-0.40556083745498267,-0.1166971781270046,0
-0.3854337203451389,-0.10374889317817622,0
0.2839453236163488,0.2046096358020164,0
-0.3736458634694437,-0.09393446979135367,0
-0.33432009999127876,-0.07241991479478155,0
-0.3321133852552371,-0.06979977175705346,0
-0.36191421930569445,-0.09003267265459726,0
-0.3182767883089684,-0.0581662477722276,0
-0.3886661884871435,-0.10359878632281118,0
-0.4114161204238412,-0.12334302891663554,0
-0.1586976877596289,0.01144278036915414,0
-0.372606887033352,-0.0401658286503646,0
-0.3827617663654324,-0.09919196412992816,0
-0.15179971351876137,0.020155301960783835,0
0.7324722383316021,0.1491108039535503,0
0.16863882471371652,0.21789640345818811,0
-0.360298589480844,-0.08851267300164187,0
-0.4019538752261141,-0.11261084128985949,0
-0.3865517735684597,-0.10501539411681987,0
-0.398714448115454,-0.10943896005059894,0
-0.3665223452785963,-0.08538482930663048,4
-0.36320971892004733,-0.08895309187184049,0
0.3667565975982565,0.19629977567663887,0
-0.41010144344681193,-0.12185203988864109,0
-0.37279938331538026,-0.09424036704585594,0
-0.4184548100072468,-0.13132459342550323,0
-0.1760553986086384,0.0029918523997472775,0
-0.39152620710667707,-0.05840531585176165,0
-0.32086118349374737,-0.05760534738558631,0
-0.2831759337990366,-0.01922470859902755,0
-0.4067694397834317,-0.11807365368899235,0
-0.3857713386051897,-0.1030068054877234,0
-0.38710646039433727,-0.10317932936601885,0
-0.23297790018020648,0.008550823066656681,0
-0.39578051018804933,-0.10890251716292333,4
-0.3691237290041394,-0.08836344308688016,0
-0.33137339307731706,-0.06905822452674863,0
-0.40161675807267483,-0.11220590567894384,4
-0.39955704178145734,-0.10986493913765344,0
-0.309289221246603,-0.04826208906464903,0
-0.3840709852203962,-0.10067861355570154,0
-0.3722703359649849,-0.09342994350930901,0
-0.38257338727712986,-0.10053869817161229,0
-0.2572816393709901,-0.004822923123537071,0
-0.07990289179338313,0.11611298920248342,0
-0.12892598396988292,0.04783834583997657,0
-0.332347746485369,-0.07183128413704781,0
-0.3829636538996294,-0.10159988101457135,0
-0.3909565191187593,-0.11027476917429056,0
-0.22417818047531912,0.016199154630072994,0
-0.32944346581330997,-0.06576607053497475,0
-0.4022261615628172,-0.11529159837860295,0
-0.40386440673191826,-0.11477705043415735,0
-0.29369883495394583,-0.030210618658728754,4
-0.37566836487935545,-0.09727543177887082,0
-0.3908263216368849,-0.10537471122210772,4
-0.3242474619905389,-0.06312660075787332,0
0.4274959350409121,0.18761840612191022,4
-0.33675440215154206,-0.07418343227721345,0
-0.38482930761302964,-0.1031705729386743,0
-0.3902341210182253,-0.10566838905332415,0
-0.4065205325754899,-0.1177845544288875,0
-0.3970321099400543,-0.10855254813418472,0
-0.33430319974893846,-0.07323788145603569,4
-0.39232046942811194,-0.10599403551635045,0
-0.2988154824507145,-0.035041506451222705,0
-0.3978782451837861,-0.11040740001553892,0
-0.3714127175681789,-0.0928160870036606,0
-0.3553054887007001,-0.09079704012546097,0
-0.3994244111893789,-0.10973853012400289,0
-0.31243838651264993,-0.044627217134106924,0
-0.39482680662447045,-0.11174850802375223,0
-0.4106658019069077,-0.12249214166992448,0
