x,y,label
-0.34526575,0.0042430297,4
-0.34771723,0.0035078588,0
0.4401899,-0.024785025,0
-0.32005107,0.0023463157,0
-0.28722653,-0.00041995585,0
-0.20036842,-0.0050365548,4
-0.3466046,0.0045535755,4
-0.3390739,0.0035023133,0
-0.3041773,0.00012163336,0
-0.2686501,-0.001693023,0
-0.34840786,0.004497454,0
0.2331193,-0.016477956,0
-0.34144995,0.0037719938,0
-0.33170408,0.0030209299,0
-0.3356218,0.003048499,4
-0.18421492,-0.0019864507,0
-0.3380138,0.0034447098,4
-0.21918271,-0.0055332403,0
-0.33112302,0.002536223,0
-0.33392024,0.0034871085,0
-0.3444605,0.003715289,0
-0.3464048,0.004022492,0
-0.3258691,0.0024030113,4
-0.33106795,0.0032270555,0
0.28775495,-0.016142668,0
-0.086919,-0.013010625,0
-0.22119604,-0.0067752884,0
1.7978988,0.14014,0
-0.2990277,-0.00019614577,0
-0.3172489,0.0018218145,0
-0.33569044,0.0030952399,0
-0.33973292,0.003729373,4
-0.34874853,0.004916688,0
-0.17353447,0.054567654,0
-0.3379265,0.0038184258,0
-0.3254649,0.002159955,0
0.7992626,-0.028674077,4
-0.3164587,0.0018989913,4
0.63001937,-0.019600727,0
-0.3430542,0.00406138,0
-0.35359323,0.004734593,0
-0.28753832,-0.0011143379,0
-0.30978802,0.001861365,0
-0.33987707,0.0035569686,0
-0.18668583,0.19164048,0
-0.34402692,0.0041424893,0
-0.2320102,-0.0053129653,0
-0.30293205,-0.00043420919,0
-0.23629144,-0.002231137,4
-0.08946482,-0.009845688,4
-0.3357439,0.004221578,0
-0.31049177,0.00085811224,0
-0.32452154,0.0023015998,0
-0.27866676,-0.0015158757,0
-0.33228862,0.0031692088,0
-0.34490976,0.004395501,0
-0.3081326,0.0013760796,0
-0.33775815,0.003412189,0
1.0638615,-0.016328547,0
-0.15095858,-0.002973056,0
-0.23847768,-0.005017006,0
-0.26285595,-0.002818428,0
-0.32270914,0.0024287682,4
-0.3250297,0.002788771,0
-0.011774256,-0.012690416,0
-0.10806678,-0.008967614,0
-0.3483784,0.004821051,0
-0.3451255,0.004662638,4
-0.18665904,-0.008977081,0
1.0875367,-0.031217415,0
-0.3350075,0.0032896758,0
-0.3447932,0.0043050484,0
-0.27607998,0.0011781938,0
-0.30176213,0.00061928376,0
0.10713945,-0.014422897,4
-0.1875962,-0.0075019114,0
0.672485,-0.029125307,0
-0.3198034,0.001254689,0
-0.3481636,0.004444102,0
-0.18059637,0.015755584,0
-0.21510129,-0.003625633,0
-0.3405239,0.0044912663,0
-0.3557427,0.0051544043,4
-0.31242305,0.0006641356,0
-0.2621655,-0.0016183708,0
-0.31491056,0.0015393796,0
-0.3444759,0.0029524337,0
0.20215407,-0.004268055,0
0.024946915,-0.011722418,0
-0.27461815,-0.0022317378,0
-0.08077506,-0.0121215815,0
-0.32542235,0.0019959966,0
-0.3358124,0.0031491474,0
-0.33422694,0.0036755821,0
-0.35156804,0.00520607,0
-0.33661872,0.0039892714,0
-0.30178744,0.0009901201,0
-0.32612035,0.0016717465,0
1.5612266,-0.027833441,0
-0.30507347,-0.0009436643,0
-0.3139944,0.0017759724,0
-0.3467821,0.0042859446,0
-0.31367955,0.00161595,4
-0.30123612,0.0012873089,0
-0.33804363,0.0034688336,0
-0.27267876,-0.0027264268,4
-0.32441285,0.0013282709,0
-0.34540305,0.004235382,0
-0.12195443,-0.009735189,0
0.25502664,-0.017146146,0
-0.3364975,0.0037056734,0
-0.35690874,0.005539215,4
-0.23323041,-0.0054633263,0
-0.34641474,0.0047576106,4
-0.34487355,0.0045331474,0
-0.0956664,-0.010180277,0
-0.33129758,0.002913204,0
-0.15117131,-0.010217711,0
-0.33054343,0.0022495335,0
-0.32236928,0.0021986207,0
-0.33403257,0.0034544067,0
-0.30966544,0.0014194282,0
-0.116943486,-0.010157353,0
-0.28390312,-0.00053581677,4
-0.33618116,0.0043411804,0
-0.34730515,0.004643123,0
-0.30930766,0.00037958327,0
-0.3190201,0.0022353623,0
-0.16272408,-0.007452561,0
-0.3579253,0.004935648,0
-0.32822657,0.0025462012,0
-0.33244497,0.0024833975,0
-0.31260705,0.0015935558,0
-0.3116391,0.0015371274,0
-0.31922895,0.0012270781,0
-0.28322196,-0.0016457095,4
-0.13658267,-0.002339234,0
-0.28661525,-0.00095358875,0
-0.20481682,0.07515344,0
-0.3439564,0.004235208,4
-0.3519922,0.005011434,0
-0.28929076,0.00048562983,0
-0.30280036,0.00087340496,0
-0.31067798,0.000106988315,0
-0.33329022,0.0030935335,0
-0.341792,0.004212647,0
-0.3013508,-0.00015012115,0
-0.34233415,0.0036852541,0
-0.32721037,0.0026406476,0
-0.32607687,0.002126795,0
-0.31284288,0.001102286,0
-0.3298408,0.0026194607,0
-0.32846308,0.0029070878,0
-0.34161222,0.0038770945,4
-0.34094486,0.004103071,0
-0.32145283,0.0015792174,4
0.0884538,-0.01928197,0
-0.24170901,-0.0050395834,0
-0.34814417,0.0046408623,0
-0.31633097,0.0019526146,0
-0.3329733,0.0031106065,0
-0.32923055,0.0034607789,0
-0.33282313,0.0035840576,0
-0.22633815,-0.00045084002,0
-0.32475293,0.0028966488,0
0.045959674,-0.015647795,0
-0.32188514,0.00074597175,0
-0.34300628,0.0040914444,0
-0.31846625,0.002106007,0
-0.32410362,0.002395586,0
-0.32447347,0.0024256238,0
-0.33754158,0.0039506075,0
-0.34136236,0.0040228926,0
0.114410855,-0.011847631,0
-0.30207145,-0.00012194007,0
-0.3183676,0.0015516401,0
-0.34347823,0.0042505697,4
0.2936305,-0.011421625,0
-0.33235446,0.00238852,0
0.007911009,-0.013785249,4
-0.30339563,0.00025173774,4
0.26528355,-0.020644339,0
-0.3254948,0.002501405,0
-0.33792827,0.0033538057,0
-0.35350338,0.0045208093,0
-0.23777612,-0.0041432064,0
-0.2628707,-0.0006444553,0
-0.35100326,0.00437331,0
-0.34150726,0.0033452085,0
-0.3314993,0.0031446102,0
0.77524585,-0.030171614,0
-0.22218466,-0.0057947002,0
-0.2978759,-0.00012774821,4
-0.32984084,0.0026693214,0
-0.3528293,0.0038096416,0
-0.29833558,-0.0002695982,0
-0.21136521,-0.0021697462,0
-0.10087831,-0.0071552135,0
0.0755744,-0.014721056,4
-0.2965002,-0.00092675595,0
-0.23545513,-0.0053079855,0
-0.3489367,0.004310282,0
-0.34737432,0.0049771857,4
-0.23667495,-0.0033430438,0
-0.33961257,0.0036907906,0
-0.3257763,0.0020501274,0
0.73794323,-0.022450212,0
-0.26662597,-0.0015715549,0
-0.34767145,0.0037698164,0
-0.32115853,0.0014404248,0
-0.29117906,-0.0010434905,0
-0.31092784,0.0005108211,0
-0.35573798,0.005395785,0
-0.3378962,0.003172728,0
-0.29383314,-0.00017867849,0
-0.23887107,-0.004504345,0
-0.29819918,-0.0009062475,0
-0.2917292,-1.9965532e-06,0
-0.33818492,0.0042355694,0
-0.3380275,0.0037817478,0
-0.31682304,0.0018928064,0
-0.30837643,0.001323574,0
-0.3102662,0.0006963173,0
-0.30938452,0.0009997154,0
-0.35452804,0.00516538,0
0.06890907,-0.018167054,4
-0.3465257,0.004547391,0
-0.31281987,0.0012593059,0
-0.2564236,0.021541404,0
-0.309266,0.0014065886,0
-0.31238303,0.00076532684,0
-0.3349862,0.0035164212,0
-0.3318207,0.0029789167,0
-0.32451534,0.0019395503,0
-0.35571504,0.0037235164,0
-0.32224,0.0018416361,0
-0.30196503,-0.00010116078,0
-0.3170118,0.0013316657,4
-0.34372222,0.00418486,4
-0.3511966,0.005342115,0
0.31973282,1.2893893,0
-0.27753553,0.00057585037,0
-0.35292855,0.0050670197,0
-0.35165828,0.0050026583,0
-0.15726678,-0.008544534,0
-0.31178835,0.0010481237,4
-0.28787875,-0.0003810405,0
-0.32318252,0.002585048,0
-0.3338856,0.0040241103,0
-0.32803956,0.0028075816,0
-0.2468889,-0.004094703,0
-0.27642184,-0.0032130124,0
-0.35118625,0.0042987303,0
-0.1259989,-0.009310995,0
-0.23682146,-0.004892416,0
-0.29722905,0.00035115652,0
-0.28918633,-0.0018338909,0
-0.33357698,0.0034622247,0
-0.32953194,0.0028993103,4
-0.35118312,0.004104953,0
-0.14094079,-0.006931044,0
-0.33401856,0.0040021334,0
-0.3242117,0.0024115834,4
-0.34030813,0.0038306087,0
0.026656467,-0.015956955,4
-0.33888263,0.00403224,0
-0.13209987,-0.0116479,0
-0.06282972,-0.012643004,0
-0.2966002,-0.0014413224,0
-0.25683302,-0.0025791698,0
-0.060423393,-0.013169852,4
-0.2811056,-0.0017989404,0
-0.33787286,0.0030823867,0
-0.30686375,0.001008168,0
-0.34000802,0.0032413276,0
-0.3294097,0.002296478,0
-0.014404517,0.34902975,0
-0.32055607,0.0018066575,0
0.9545653,-0.028780552,0
1.4905775,-0.014488878,0
-0.33693856,0.0036875473,0
-0.3328198,0.0027497252,0
-0.3338019,0.003508755,0
-0.35105553,0.004322707,0
-0.32935232,0.002679592,0
-0.32588324,0.002920784,4
-0.34966263,0.0051724887,0
-0.27273285,-0.0015206928,4
-0.32589528,0.0028985175,4
-0.3278035,0.0015273558,0
-0.2988658,3.486249e-05,0
-0.210041,-0.0023666702,0
-0.21483952,-0.007329356,0
0.12180821,-0.0139454575,0
-0.29416633,-0.00050188234,0
-0.3286106,0.002908891,4
-0.32883328,0.0029640838,0
-0.31671488,0.003019732,0
-0.35154182,0.0051280498,0
-0.33904573,0.00369197,0
-0.28046787,-0.0004253343,0
-0.3470484,0.0048248363,4
-0.24549863,-0.003382736,0
-0.31384143,0.001095624,0
-0.30239302,0.000756118,0
-0.095742844,-0.010826088,0
0.11190916,-0.016084442,4
1.326388,-0.015547237,4
-0.17713848,-0.008104976,0
0.07527624,-0.014804244,0
-0.3094013,0.0010731545,0
-0.31096205,0.0016908235,0
-0.3339795,0.0035866757,0
0.26313347,-0.02306325,0
0.081172585,-0.0073935543,0
-0.080606915,-0.009786643,0
-0.3226607,0.0027954816,0
-0.34409648,0.0035559987,0
-0.31946284,0.0017519959,0
-0.3503968,0.0044328216,0
0.7386687,-0.019070998,0
-0.3200551,0.0031351568,4
-0.3426893,0.004112581,4
-0.34365597,0.003750569,0
-0.33580393,0.0026520025,0
-0.26967707,-0.0014208669,4
-0.31457067,0.0010352761,0
-0.32503513,0.002427479,0
-0.34589773,0.004981726,0
1.09641,-0.016858136,4
-0.34346163,0.0042858985,0
-0.33668205,0.0033633546,0
-0.25772858,-0.0015724057,4
0.31769055,-0.024726415,0
-0.32231122,0.001993084,0
-0.33218864,0.0024987664,0
1.5579523,-0.027368465,0
-0.2629101,-0.0011309843,0
-0.31518713,0.0012299565,0
-0.34596995,0.00400872,0
-0.34012,0.003906645,0
-0.27016884,-0.003341962,0
-0.31858286,0.0017202896,0
-0.34554443,0.0044021406,0
-0.21794343,-0.0044453987,0
-0.31759977,0.0023983545,0
-0.29466847,-4.8320275e-05,0
-0.31428948,0.0016903267,0
-0.31035462,0.0014560462,0
-0.30777517,0.00037321876,0
-0.3082022,0.0016057299,0
-0.33720058,0.003558246,0
-0.34295407,0.0033500453,4
-0.07671132,-0.011826749,0
-0.33114633,0.0030795946,0
0.57211024,-0.026334783,4
-0.31399876,0.0017211941,0
-0.1699991,-0.0054445956,4
-0.15346262,-0.007600578,4
-0.23105018,-0.0034386693,0
-0.33707947,0.0031714619,0
-0.32833722,0.0029746175,0
0.04153535,-0.008301209,0
-0.3317878,0.003048628,0
1.4845042,-0.023531914,0
-0.33424634,0.0038399242,4
-0.3426843,0.0030552759,0
0.29925495,-0.010391436,0
-0.31358045,0.0015609325,4
-0.31967103,0.0016913747,0
0.17993021,-0.018712167,0
-0.34471607,0.0040313536,4
-0.19923459,-0.0077384473,4
-0.32936972,0.0031977613,0
0.07147913,-0.0070170425,0
-0.3105057,0.0008659873,0
-0.29844597,-0.00014296563,0
-0.35126498,0.005309176,0
-0.020510344,-0.0062945127,0
0.13736346,-0.012667397,0
-0.3336766,0.0031057391,4
0.008653944,-0.011464168,0
-0.11104297,-0.0089551015,4
-0.3461231,0.0021722636,0
-0.3403108,0.004003321,4
-0.34803352,0.0043928893,0
-0.30033135,0.00022256069,0
-0.30730006,0.000459192,0
-0.34695974,0.0048191347,0
-0.29034665,-0.00040684812,0
-0.31734332,0.0013295702,0
-0.35422942,0.005358718,0
-0.3514303,0.004888449,0
-0.19058798,-0.0054214788,0
-0.30553657,0.00072357996,4
-0.3032258,-0.0004305414,0
-0.20862293,-0.007766413,4
0.019394716,-0.009040796,0
-0.29613248,0.00014147884,4
-0.34008405,0.0040139593,4
-0.27320808,-0.0020794026,4
-0.25276074,-0.0042771734,0
-0.31650507,0.0024219605,0
-0.3401623,0.00401415,0
-0.3545854,0.0043834713,0
0.12505466,-0.012739648,0
-0.28487247,-0.00072898425,0
-0.323906,0.0011772802,0
0.25218597,-0.012354581,0
0.28175178,-0.005368655,0
-0.022434784,-0.0044388347,0
-0.079831645,-0.008294266,0
-0.2486572,-0.0035667524,0
0.5239626,-0.020587455,4
-0.3235467,0.0023060024,0
-0.32680586,0.0030829108,0
-0.32980818,0.003192273,4
-0.3441713,0.0043528117,0
-0.33888987,0.0043856828,0
-0.30647266,-0.000272411,0
-0.3122561,0.0005618216,4
-0.33522284,0.002793566,4
-0.27491987,-0.0015120052,0
-0.15342042,-0.006488532,0
-0.3368537,0.0033055178,0
-0.33680636,0.004100866,0
-0.3375888,0.0030089421,0
-0.29209742,-0.00014502282,0
-0.2574931,-0.001713714,0
-0.34498614,0.0045009465,4
-0.019152308,-0.0108034285,0
0.012958475,-0.012734689,0
-0.34661654,0.0042455876,0
-0.3377453,0.0037944037,0
-0.34345877,0.004311028,4
-0.32408726,0.0021604944,0
0.2898294,-0.025787458,4
-0.3477484,0.0044387844,4
-0.33891058,0.003777793,0
-0.29481223,0.0016388955,0
-0.039459273,-0.012825818,0
-0.28582096,-0.0006518813,0
0.028488545,-0.01290126,0
-0.29900593,0.00031290558,4
-0.3394713,0.004133408,0
-0.33482045,0.0032558239,0
-0.2019403,-0.0040412038,0
-0.33182687,0.0033082434,0
-0.18001269,-0.0069321245,0
-0.33766574,0.003354326,0
-0.27193898,-0.0011981105,0
-0.17873107,-0.00808005,0
-0.33069944,0.0018018137,0
-0.25289905,-0.0025158732,0
-0.3231599,0.0022637292,0
-0.06869628,-0.013891677,0
-0.09453293,-0.008571744,0
-0.34785238,0.0050238143,0
-0.33910885,0.0037238228,4
-0.3457199,0.0037875567,4
-0.34824643,0.0047331853,0
-0.34529853,0.004336594,0
-0.34865636,0.0046882103,0
-0.2914101,-0.0005493935,4
-0.2299293,-0.0006565494,0
-0.32751882,0.0030859848,0
-0.32659242,0.0030353628,0
-0.22843167,-0.0040851063,0
-0.31002024,0.0014782288,0
-0.30619538,0.00077082193,0
-0.33633938,0.003726176,0
-0.3449579,0.0043466208,0
-0.29468855,-0.0015886913,0
-0.31475708,0.0027499213,0
-0.34219784,0.0042627803,4
-0.2866221,-0.0009223181,0
-0.29979497,0.0011046648,0
-0.32774752,0.003337326,4
-0.3214518,0.0020422693,0
0.540934,-0.023865476,4
-0.3391857,0.0038147075,0
-0.3065759,0.0027363903,0
-0.28413966,0.004813605,0
-0.24196787,-0.0030875064,0
-0.33938286,0.0037246933,4
-0.22244217,-0.0031365608,0
-0.3412649,0.004091787,0
-0.33437666,0.0034624494,0
-0.28458038,-0.0012550809,0
0.09377259,-0.013296253,4
1.2091494,-0.01972283,0
-0.2046602,-0.005171892,0
-0.31572393,0.0014322076,0
-0.33496106,0.0034266755,0
-0.03932334,-0.0136722,0
-0.053688828,-0.01049268,0
-0.2746505,-0.0015499858,0
-0.35361043,0.0050563714,0
-0.049383108,-0.014879732,0
-0.29447752,-0.00040651762,0
-0.3487544,0.0047578923,0
-0.3099366,0.003221129,0
-0.34138364,0.0028900292,0
-0.34886888,0.004849669,4
-0.20241347,-0.004235049,0
-0.32644293,0.002463035,0
-0.24074812,-0.003981248,0
1.5465034,-0.0032230986,0
-0.3333227,0.0034740772,0
-0.28433812,0.00043945818,0
-0.33229515,0.0033264698,0
-0.29885182,-0.0005098434,4
-0.3362941,0.00397383,0
-0.35466507,0.005008223,0
-0.31713966,0.0007437594,0
-0.30545875,0.0011495191,0
-0.16432935,-0.007947008,0
0.10006361,-0.016882969,0
-0.33485523,0.0035856816,0
-0.09666257,-0.010533317,0
-0.08559872,-0.009891612,0
-0.2594145,-0.0033862262,0
-0.25197393,-0.0038435247,4
-0.3256294,0.0020532703,4
0.5447407,-0.017934984,0
-0.33532766,0.003139876,4
-0.33481237,0.0034494395,0
-0.32188392,0.00097016734,0
-0.29132378,-0.0004751312,0
-0.3357724,0.003453453,0
-0.26923946,-0.0019623179,0
-0.33861995,0.0039235037,0
-0.25571337,-0.001990227,0
-0.3401475,0.0033223333,0
-0.27672738,-0.0014098651,0
-0.33010197,0.0052967886,0
-0.32903185,0.0033756383,0
0.05208922,-0.011564804,0
-0.34650782,0.0036044128,0
0.19201115,-0.014971887,4
-0.13029045,-0.006610795,0
-0.3471934,0.00469178,0
0.34325844,-0.01796583,0
0.119479835,-0.016594656,0
-0.25728956,-0.0017156019,0
-0.3222416,0.001838137,0
-0.34287927,0.004091354,0
-0.3273261,0.0020752419,0
-0.2950818,-0.00032930967,4
-0.34591758,0.004138817,0
-0.32027024,0.0006396566,0
-0.34692314,0.0044394042,0
-0.34662163,0.0046085566,0
-0.34461167,0.0041786875,0
-0.3307543,0.0029981358,0
-0.15327029,-0.004619958,0
-0.3501927,0.005014561,0
-0.23509729,-0.0048179147,0
0.103596285,-0.019073525,0
-0.2757537,-0.0027158307,0
-0.3046979,0.0005154857,0
-0.19106944,-0.006366337,0
-0.33014205,0.0025282388,0
0.08703154,-0.020532848,0
-0.16660932,-0.0065696184,0
-0.3534194,0.0052910293,0
-0.31926623,0.00216397,0
-0.32213223,0.0021801477,0
-0.3487252,0.0049464265,0
-0.30693638,0.0009087031,0
-0.33316565,0.003197279,0
-0.21215378,-0.006177401,0
-0.32689798,0.0029005716,4
-0.34916553,0.0044427053,0
-0.35103878,0.0050845467,0
-0.18039992,-0.0027440279,0
-0.33337715,0.0021548546,0
-0.25073183,-0.0023619072,4
-0.030949222,-0.013446238,0
-0.31917,0.0015016309,0
0.14116654,-0.016394682,0
-0.35936695,0.005582623,4
-0.30895427,0.0005446154,0
-0.18648161,-0.0076619983,0
-0.33737835,0.0039527114,0
-0.2199883,0.00016007009,0
-0.3391363,0.0037282354,0
-0.3148454,0.0014595395,0
-0.35367706,0.0050362796,4
-0.32687098,0.0025707392,0
0.003100259,-0.01489268,0
-0.25406116,-0.0011337165,0
-0.022112742,-0.01267183,0
-0.3481118,0.004768307,0
-0.32185006,0.00089574436,0
-0.32411566,0.0028178678,0
-0.28399462,-0.00031070056,1
-0.3222241,0.0021815784,4
1.010174,0.055234075,0
-0.1721691,-0.0055036442,0
-0.33365896,0.0025877638,0
-0.3022395,-0.00046876213,0
-0.31251842,0.0021548378,0
-0.29637375,-0.0011137011,0
-0.3524598,0.004972436,0
-0.16125834,-0.00690116,4
-0.34580123,0.0047898465,0
0.06090306,-0.018394856,0
-0.34445187,0.003921324,0
-0.2894666,-0.00028884428,0
-0.34884566,0.004732809,0
-0.33453584,0.0032832832,0
-0.33300045,0.0032044214,0
-0.19359191,-0.0025510127,0
-0.31498787,0.0006378489,0
-0.33258563,0.0027155685,0
-0.35260642,0.0049945284,0
0.19211566,-0.0068381783,0
-0.32891408,0.0029840297,0
-0.23571137,-0.004955155,0
-0.29525346,0.0007811591,0
-0.28873718,-0.0002529269,0
-0.3420408,0.004056397,4
-0.32240346,0.0023359878,0
-0.28254667,-0.0012422414,0
-0.340349,0.0039571254,0
-0.3386795,0.0042550378,0
-0.34526867,0.0041535734,0
-0.34719232,0.0043519526,0
-0.33382353,0.004180153,0
-0.34406674,0.0041216444,4
0.18971464,-0.019679552,0
0.40165251,-0.025185462,4
-0.17499867,-0.006028959,0
-0.32398263,0.0023063605,0
-0.33361405,0.0032516166,0
-0.27908784,0.046538774,0
-0.3372731,0.0032302346,0
-0.1042457,-0.008914641,0
-0.18882188,-0.0071210954,0
-0.19849066,-0.0040843706,0
-0.0107232705,-0.012871543,0
-0.29193386,-0.0003696919,4
-0.34989932,0.004463803,0
-0.33575472,0.0033297362,0
-0.2985317,-0.00032628537,0
-0.30991992,0.0003290871,0
-0.344358,0.0040637604,0
0.061955277,-0.015515784,0
-0.34020576,0.003624832,0
-0.23078395,-0.0030182002,0
-0.29653788,-0.0008146598,0
-0.34457928,0.0042945878,0
-0.3205709,0.002056142,4
-0.24548869,3.2125663e-05,0
0.38079083,-0.022314278,0
-0.31338534,0.0013889797,0
-0.34014302,0.003453777,0
0.23399433,-0.00499173,0
-0.27593774,0.0011918573,0
-0.19087006,-0.0051416387,0
-0.29210705,-0.001309492,0
-0.15823576,-0.009806474,0
-0.34786266,0.0043253833,0
1.5859944,-0.017475273,0
-0.24097225,-0.0009261996,0
-0.34935966,0.0047363425,0
-0.3454341,0.0049050106,0
-0.33015463,0.0029682927,0
-0.31889114,0.0018576013,0
1.5008725,-0.0125380745,0
-0.32061,0.0018720923,0
-0.035447054,-0.013432117,0
-0.23850185,-0.0034980464,0
-0.25077462,-0.0038470284,0
-0.34071302,0.003989413,0
-0.01015555,-0.013052596,0
-0.253909,-0.003873088,0
-0.33226058,0.0031199525,0
-0.343259,0.0040517733,0
-0.31853485,0.0019516452,0
-0.12920764,-0.009626594,0
0.6076791,-0.00033761005,0
-0.34199116,0.004297632,0
-0.27651095,-0.001499456,4
-0.3398941,0.0036785977,4
-0.27109915,-0.0023471462,4
0.38431045,-0.020574583,0
-0.31809554,0.0023536133,0
-0.23699653,-0.004302418,4
-0.34515825,0.0042950977,0
-0.3061659,0.00085708284,4
-0.08082505,-0.011084358,4
-0.33745176,0.0036140603,0
-0.2390712,-0.0044293893,0
-0.23789808,0.011824448,0
-0.30226612,5.3222713e-05,0
-0.3445967,0.004750576,0
-0.3451632,0.004182242,0
-0.29006073,0.0004493818,0
-0.31856078,0.0015657917,0
-0.03247089,-0.014798649,0
-0.3255047,0.0016591055,4
-0.30786738,0.00038469583,4
-0.29515117,0.001176359,0
-0.3556,0.005050298,0
-0.120948076,-0.0075933635,0
-0.34641656,0.0044221985,0
-0.31731412,0.0016128343,0
-0.33245268,0.0030936196,0
-0.30932245,0.0018484412,0
-0.29732105,-0.00033451137,0
-0.30685753,0.00020650326,0
-0.31815886,0.0011903868,0
0.5053615,-0.025859207,0
-0.29489797,-0.00021134515,0
-0.34833196,0.0044672973,0
-0.3110234,0.0011739347,0
-0.33260226,0.0032808515,0
-0.31118655,0.0015541265,0
-0.037664924,-0.014759803,0
-0.30901158,0.0011927191,0
-0.3353111,0.0035059524,0
-0.33431652,0.0035326688,4
-0.33803734,0.0036174816,0
-0.35184306,0.0049094413,0
-0.010832015,-0.015068431,0
-0.30873913,0.00021291929,0
-0.29685268,-0.00054151926,4
0.25766456,-0.0061992193,0
-0.30497026,0.001642431,0
-0.33918282,0.0040507764,0
-0.2856041,-0.0019685288,0
-0.31066874,0.0012124089,4
-0.3284691,0.0026443736,4
-0.28960654,0.00029618535,4
-0.33393162,0.0038235562,0
-0.30425683,0.00053901086,0
-0.3277861,0.0018540602,0
-0.17403996,0.02459607,0
-0.33046216,0.0027015556,0
0.3193011,-0.01739293,0
-0.3473282,0.0047143754,0
-0.1917859,-0.0047892896,0
0.037037697,-0.013481058,0
-0.32700375,0.0025539184,0
-0.34720325,0.0041439207,0
-0.3364408,0.0036270868,0
-0.35449582,0.0052142623,4
-0.255215,-0.002680112,0
-0.27654338,-0.001465553,4
0.6854069,-0.027027419,0
-0.18065539,-0.005878022,0
-0.33517495,0.0034187352,0
-0.027324066,-0.0136971725,0
-0.24945672,-0.0035987627,0
-0.3265296,0.001790924,0
-0.3179941,0.0019505334,0
-0.2699886,-0.0010031096,0
0.1347672,-0.018740399,4
-0.34919515,0.0050578592,0
-0.012885875,-0.001572924,0
-0.080091946,-0.004068603,0
-0.10186718,-0.008828939,4
-0.3361252,0.0038234654,0
2.0098455,-0.01060168,0
-0.31218326,0.0014393236,4
-0.23202354,-0.0040912656,0
-0.15558116,-0.008712094,4
-0.32548013,0.0024763732,0
-0.15134966,-0.009968414,4
-0.34315565,0.0039914376,0
-0.20428447,-0.0067298394,0
-0.3451567,0.0044903858,0
-0.33888686,0.0037942256,0
-0.27507776,-0.0022791566,0
-0.20628472,-0.0035747034,0
-0.29439798,-0.0013307285,0
-0.34348878,0.0044686445,0
-0.21080329,-0.0055033187,0
0.36620837,-0.021397108,4
-0.34245706,0.004042074,0
-0.34792396,0.0041764174,0
0.75316834,-0.018428156,0
-0.06052913,-0.011063311,0
-0.15567744,-0.0077176364,0
-0.056191787,-0.006166127,0
-0.235122,-0.0012173353,0
-0.10238643,3.3021704e-05,0
1.7242198,-0.020825757,4
-0.3395431,0.004200322,0
-0.27723673,-0.0023047742,0
-0.3493049,0.0046874476,0
0.15412977,-0.016076976,0
-0.24604897,-0.002028418,0
-0.10552995,-0.011198871,0
-0.3106989,0.0019435664,0
-0.34949282,0.0042190417,0
-0.33088183,0.003060665,0
-0.2535737,-0.0043459665,0
-0.22864935,-0.0053693806,0
-0.32872304,0.0032722945,0
-0.33971587,0.004179104,0
-0.2467147,-0.0012465109,0
