x,y,label
-6.471604,14.063426,0
9.235002,-7.0411577,0
2.6882682,-6.841441,0
12.819744,3.953121,0
-5.2059016,8.958099,0
-4.8157115,7.458524,4
-5.870498,9.519399,0
-4.2249994,6.829624,0
11.813338,-5.6998734,0
10.755055,12.04126,0
11.916829,-5.2729216,0
11.0524645,5.2084146,0
-5.052088,9.129643,0
13.058762,-6.419919,0
-4.288764,4.228693,0
-2.7178261,1.563353,0
-6.3102236,11.175802,0
-6.3201914,10.23363,0
10.358566,10.421199,0
-2.095669,0.6828667,0
12.269419,-6.397805,4
5.9393983,-7.0508986,4
7.5038624,-7.0949774,0
2.159709,-6.3577585,0
-6.4840527,11.329393,0
-5.0440555,7.379449,0
-0.3711253,-1.889046,0
-6.4169617,10.319617,4
-6.133464,9.921008,0
-4.2172446,6.956349,0
-2.619228,1.5321356,0
15.299249,3.6941624,0
2.619537,-6.7857385,0
11.932699,-5.4546413,0
-0.015970219,-2.528679,0
-3.9445257,4.259877,0
4.6977515,-7.0279236,0
2.2801797,-6.4379377,0
3.0268958,-6.792147,0
1.1406392,-4.621371,0
-3.9299037,3.3851464,0
2.4049017,-6.596962,0
9.251947,-7.060655,0
-5.912994,9.87741,0
-4.5867043,5.3857784,0
10.154423,9.741138,4
5.824072,-7.036531,4
0.38837868,-2.889224,0
-6.543573,13.7002945,0
12.373136,4.1201696,0
-4.0189347,4.1935153,4
1.5161353,-5.4481354,0
-4.199902,6.291,4
10.833448,14.744177,0
5.440418,-6.984684,0
-5.575692,9.238408,0
-0.80283517,-1.1161535,0
-6.425002,11.056693,4
2.0126307,-6.1151514,4
-0.34237662,-1.7971562,4
16.447456,2.8203416,0
17.990593,-1.0835125,0
-6.5069914,13.980628,4
-3.9240727,3.7642384,0
9.884312,-6.9306073,0
0.99991214,-4.1638207,0
14.407163,3.9031682,0
8.017395,-7.0182614,0
0.3884182,-2.8687756,0
1.0199463,-4.806285,0
0.0387753,-2.6951869,0
17.338812,-2.6953616,0
-3.535356,4.1745224,0
-2.301627,1.2984859,0
1.1352522,-4.881208,0
-6.2440653,11.2021675,0
-5.618729,10.096251,4
17.42739,2.0586326,0
-5.478686,10.115512,0
11.441988,-6.6148734,0
9.244524,-7.0656533,0
0.3692129,-2.7011797,0
-4.1804175,6.1510615,0
16.14141,3.096849,0
3.7588437,-7.057267,0
10.463424,10.838045,0
-6.4818187,11.41778,4
-5.8817368,9.724658,0
9.179851,-6.992635,0
10.251135,-6.802894,0
-6.4900594,12.531985,0
-5.114033,7.4765325,0
-4.8614473,7.4944706,4
-1.22447,0.27521744,0
-3.46964,4.0877566,0
5.511202,-7.0285525,0
12.9941,-6.470344,0
10.21672,9.341228,0
2.8699512,-6.679086,0
-1.7892449,0.6817408,0
-6.5067353,14.083865,0
-6.5233746,14.0256,4
16.484512,2.7853074,0
-5.057547,7.166534,0
7.274317,-7.183433,0
1.2356546,-4.683541,0
-6.539112,11.143732,0
12.487576,-6.1919813,0
11.343073,4.833782,0
15.317999,-5.242828,4
-4.784269,7.257322,0
-6.2493725,10.131449,0
4.3670464,-7.1013813,0
15.509075,3.5708618,0
-5.136307,9.3727045,0
-6.52007,12.2878475,0
-6.5395417,12.764672,0
-3.206498,2.6574578,0
-3.9833765,3.411329,0
10.244335,9.258816,0
-6.507777,13.3927145,0
11.46994,4.7093177,0
17.436943,-2.8204515,0
17.425125,-2.701927,4
8.037107,-7.0062776,0
1.000488,-4.207142,0
10.840945,5.4837165,0
11.240404,-6.76748,0
15.218715,3.7772965,0
-6.2583103,10.307187,0
11.501839,-6.670966,0
-4.4251266,7.3380423,0
-3.8152256,3.3323052,0
-6.5325556,13.989314,0
12.645132,3.9980264,4
-4.5497184,4.8531084,4
1.5260153,-5.4102206,4
-3.4683464,3.129683,0
-4.191036,3.8776762,0
-4.8432536,6.584119,0
10.962424,5.3305054,0
10.643751,13.946774,0
5.902298,-7.0796914,0
17.489298,-2.4486918,0
17.990608,-0.42854074,0
14.246201,3.8495448,0
17.802334,0.75273925,0
16.424234,-4.242058,0
10.200199,8.414436,0
17.432684,-2.7446487,0
-4.580646,5.4063296,0
12.49543,-6.444337,4
14.410023,-5.731775,0
10.801631,14.757931,0
12.171769,-6.5140605,0
16.855251,2.3617706,0
14.26046,-5.8237753,0
15.992523,-4.6956477,0
0.12249841,-2.565508,0
16.81645,-3.7701855,0
1.5419053,-5.4716167,0
2.3346412,-6.5428643,0
5.7862144,-7.082318,0
-2.5371711,2.1172507,0
17.999287,0.075606585,0
12.827097,-6.591131,0
-1.0969504,-0.47091562,0
5.8904676,-7.1251917,0
14.234042,-5.841179,0
10.590443,13.692942,0
16.095596,3.1326106,0
11.346615,-6.6678376,0
10.754143,11.982944,0
-0.3939125,-1.8308251,0
17.384184,1.9538325,0
10.809441,14.73026,0
16.56014,-4.093991,0
10.680936,14.207025,0
10.576825,13.596233,0
-1.035588,-0.71455085,0
1.6197853,-5.549152,0
-4.314896,6.0388193,0
17.863361,0.5752578,0
16.513086,2.756784,0
15.086602,3.8286567,0
6.818999,-7.2119823,0
10.315496,10.252364,0
10.126868,-6.816028,0
15.460788,-5.090236,0
-0.38704893,-1.4746826,0
10.176848,8.43812,0
17.424927,-2.761432,0
-3.174226,2.6814244,4
1.1394205,-4.9323153,0
10.835652,5.5041094,0
10.242371,8.4742985,0
10.574637,13.734061,0
10.200907,8.437557,0
7.225427,-7.207045,0
12.219832,-6.4386363,0
14.220476,-5.8431263,0
15.876846,3.3168447,0
-1.8194821,0.679897,0
10.68472,13.136433,0
16.928736,-3.5771496,0
-4.953257,7.090016,0
17.531008,-2.2913947,0
-4.3261757,5.9984336,0
-2.5372345,1.6977562,0
17.322824,-2.9216383,0
17.14438,1.9763308,0
10.720268,12.934083,4
10.587231,13.349991,0
0.9858253,-4.161063,0
10.742191,14.312446,0
-0.9806182,-0.7961104,0
18.003868,-1.1453098,0
7.0978136,-7.237792,0
5.8097496,-6.9706535,0
11.038657,5.218969,0
17.529625,-2.4858062,0
4.7212434,-7.0192575,0
13.003057,3.8808715,0
17.404434,1.9705389,4
17.431923,-2.7740047,0
7.4606056,-7.0427794,0
12.273209,4.1961155,0
15.396558,-5.113855,0
3.758139,-7.1103306,0
7.9648957,-7.032873,0
-2.3432002,1.4756435,0
1.0514803,-4.8453083,0
16.603903,2.688785,0
2.6431048,-6.82478,0
9.068099,-6.964367,0
17.836023,-1.4207696,0
-4.1966147,4.060472,0
10.58269,13.357919,0
14.37934,3.8638065,0
16.804441,2.4353576,0
15.341636,-5.212049,0
15.719507,3.4238076,0
10.172283,9.401738,0
16.76957,2.47515,0
14.25151,-5.8347445,4
0.35642603,-2.6192842,4
10.7139,14.112923,0
17.945358,0.22555774,0
-5.7261744,10.476628,0
-5.1832447,8.767761,0
12.872318,-6.5936327,0
-2.6515872,1.5399675,0
3.307061,-6.9493723,0
10.18838,9.58071,0
12.502944,4.0901065,0
14.285251,3.820037,4
-5.784163,10.40549,0
-3.440152,4.025004,0
4.8371634,-6.985536,0
11.558233,4.628695,0
-1.0686972,-0.6389698,0
7.1309776,-7.154971,0
6.60489,-7.114708,0
10.811884,14.771378,0
11.555757,4.626609,0
-5.1125345,8.629037,0
11.391338,-6.438369,4
12.357856,-6.5865088,0
12.292952,-6.5853214,0
12.719087,3.9542325,0
15.622811,-4.988861,0
10.692709,13.14308,0
-4.5624986,4.9706836,0
16.217001,-4.4952145,0
18.008644,-1.218172,0
17.586025,1.2767228,0
17.512938,1.5088197,0
17.410673,-2.7670763,4
16.669178,2.558053,0
6.1308618,-7.034762,0
3.5787761,-7.0408387,0
9.976008,-6.8713894,0
10.575186,13.414923,0
12.782461,3.9557593,0
16.314138,2.9479713,0
11.544248,4.631264,0
7.5418544,-7.008983,0
10.811822,5.554956,0
16.174406,-4.5686903,0
4.315234,-7.1181417,0
2.203165,-6.441966,0
1.2042183,-4.9207087,0
10.145504,9.67277,0
12.324233,-6.550981,0
17.9765,-1.125305,0
15.684288,-4.9506397,0
12.864748,3.8861396,0
5.6455355,-7.0863495,0
10.646477,13.870635,0
4.8143454,-6.963752,0
-1.8873916,0.3090553,0
11.39323,-6.538785,0
1.7584314,-5.7407312,0
17.50536,-2.330241,4
10.7769575,14.719787,0
1.0797693,-4.346006,0
12.466163,4.0709715,0
10.136762,-6.838523,4
10.729517,14.157071,4
10.535586,-6.6848865,0
10.507542,10.9143715,0
15.2155695,3.7796364,0
16.74376,2.442894,0
11.820154,4.454931,0
13.026897,3.9033206,0
14.339804,-5.7825823,0
11.252684,-6.730063,0
10.197135,9.621223,0
17.167278,-3.0402021,0
-5.1074553,9.399863,0
12.983188,-6.4705715,0
7.0867605,-7.252202,0
16.816843,-3.7605608,0
-0.019821431,-1.7440832,0
10.338248,10.339187,0
17.636604,1.1658297,0
13.95129,-5.9730496,0
15.62009,3.4818456,0
12.8448305,3.9141433,0
17.92062,0.28360236,0
2.9212656,-6.903007,0
-2.2529407,1.3753517,0
8.394484,-6.986216,0
14.330108,3.89244,0
-3.9921887,4.244978,0
2.296052,-6.5138726,0
-4.1637707,6.7556286,0
9.20848,-7.1058764,0
-1.9814937,0.4714746,0
-3.2575185,3.034632,0
-0.98933136,-0.25999558,0
10.18174,9.607625,0
3.8353775,-7.0848646,0
10.782021,14.716207,0
2.962217,-6.813069,0
16.695498,-3.9340029,0
17.893837,-1.387064,0
-4.5111723,4.792984,0
15.07127,-5.3945017,0
0.055209976,-2.751311,0
11.740043,4.501233,0
-0.32948473,-2.1385136,0
17.320715,1.9813021,0
7.5530066,-7.064898,0
10.881961,5.4360843,0
16.340405,-4.344067,0
-1.2763499,0.3667062,0
5.897356,-7.0566263,0
17.715317,0.9168349,0
-4.0221224,3.5022366,0
10.763549,14.318703,0
-1.1278127,-0.48614213,0
10.457953,10.79279,0
-3.238915,2.9528105,0
10.123967,-6.8253927,0
4.1061697,-7.1092525,0
17.73164,0.9072871,0
12.890523,3.9690824,0
11.309741,-6.5311704,0
-6.375008,12.1773405,0
10.755369,12.022834,0
-1.761501,0.69980496,0
15.4219675,-5.150482,0
10.936812,5.3606186,0
10.192399,-6.8024607,0
4.701319,-6.9936233,0
10.83077,5.510125,0
10.763697,5.607042,0
10.179729,9.790708,0
11.367328,4.8108597,0
14.453081,3.8889668,0
14.257507,-5.8293824,0
6.2123938,-7.0959177,0
-4.594076,7.140532,0
-3.9117372,4.2549596,0
16.152489,-4.592301,0
0.73764783,-3.795903,0
10.454141,10.8101635,0
10.202811,8.845306,0
15.223319,-5.2914305,0
-2.5561717,1.8412062,0
16.156067,-4.528899,0
10.882564,5.430572,4
15.159742,3.7863238,0
-3.5647109,4.1390805,0
17.43876,-2.7593098,0
16.605589,2.6589603,0
18.005686,-0.8818258,0
7.1246862,-7.235003,0
9.248216,-7.08565,0
7.458598,-6.948537,0
15.914281,-4.7743416,0
9.2264595,-7.08281,0
10.797032,5.5597596,0
1.1009926,-4.371221,0
10.496033,10.884267,0
-3.89754,4.321508,0
10.204852,8.45904,0
-4.390179,7.219539,0
15.998611,3.2144952,0
-1.6715338,0.027295442,0
10.15729,9.6017475,0
17.942162,0.28984722,0
-4.1000085,6.1672363,0
17.45581,-2.6210833,0
-1.1618149,-0.5077116,0
6.917183,-6.9450283,0
17.902325,0.32172084,0
-0.19651544,-2.4199426,0
-4.5245223,5.6091638,0
10.210035,8.5423565,0
16.982964,2.061403,0
17.994055,-0.1758973,0
14.989783,-5.4409914,0
11.403236,4.7749033,0
10.839007,14.764645,0
12.118002,4.2894974,0
5.6939645,-7.0772734,0
6.795978,-6.9323506,0
17.102581,1.9927317,0
-3.2136474,2.7240949,0
0.244297,-2.9482582,0
-1.5301642,0.7495369,0
8.61239,-6.9626837,0
15.28445,-5.224787,0
10.656814,13.222705,0
1.8915038,-5.944788,4
14.871812,3.8046377,0
-4.3858385,7.199976,0
1.525264,-5.4510555,0
12.025967,4.338211,0
14.162043,3.81053,0
-0.47620794,-1.7681291,0
-1.0991027,-0.7116061,0
0.96290344,-4.015925,0
2.1615515,-6.330222,0
10.63172,13.274343,0
6.1731467,-7.0864205,0
4.472928,-7.0663233,0
18.025288,-1.0086099,0
18.016361,0.036961015,0
16.44214,2.8256612,0
12.366844,-6.4960117,0
-6.491041,12.884123,0
-2.592842,2.1248102,0
17.394464,-2.7290695,0
10.484635,10.878453,0
-4.6557984,7.376129,0
15.656441,-4.957547,0
10.222236,9.251088,0
9.460772,-6.8418612,0
10.650585,13.061032,0
18.011314,-0.044213098,0
11.251401,-6.7393503,0
1.1053317,-4.3865967,0
11.081673,5.167291,0
16.90901,2.3693988,0
10.226009,9.338811,0
1.0755092,-4.8669333,0
14.178492,3.821538,4
1.4250003,-5.240116,0
6.7938504,-6.958531,0
12.9123745,3.8966732,0
17.98235,-1.1914139,0
15.329336,3.6971083,0
12.537364,-6.4446254,4
2.2152326,-6.3928695,0
18.009344,-0.9517784,0
9.857559,-6.8596683,0
13.103775,-6.2913637,0
14.29024,3.823487,0
13.003302,-6.3766184,0
10.5834055,13.665655,0
6.69641,-7.139376,0
17.377466,-2.925191,0
16.8472,-3.7019331,0
-2.4752939,1.5613054,0
-6.520522,13.993641,0
-4.7558904,7.511948,0
16.098806,-4.6135983,0
10.649163,13.262011,0
16.290762,2.9610624,0
-6.5454946,13.965692,0
-1.0743566,-0.04854699,0
10.683892,14.064269,0
10.966972,5.3201222,0
2.4904525,-6.7058654,0
-4.5814905,5.651961,0
18.003996,-0.30309483,4
18.030148,-1.0196326,0
2.6461482,-6.78442,0
1.0826763,-4.430923,0
-0.53370976,-1.5069848,0
17.91483,0.2811414,0
3.4576268,-7.0777073,0
10.244693,8.344376,0
15.558115,3.5403776,0
6.153674,-7.074324,0
10.913986,5.3784323,0
10.198661,8.95334,0
-5.841052,10.891448,0
15.8263035,-4.8313026,0
10.504291,13.444254,0
9.397228,-6.868267,0
17.79992,-1.5370818,0
5.303773,-7.0016046,0
4.213894,-7.109668,4
13.06733,-6.0923223,0
10.208994,8.47935,4
10.213287,9.845184,0
6.921308,-7.152427,0
16.98786,2.2020223,0
-1.211025,0.10576165,0
10.833953,14.748483,0
10.789633,11.976199,0
0.097161904,-1.9281081,0
18.025928,0.06845915,4
0.34816247,-2.8111944,0
12.3713665,4.145118,0
-2.5016053,1.5431632,0
14.5059595,3.841135,0
12.902108,-6.4661627,0
4.87553,-6.9845724,0
12.8973875,-6.535755,0
10.693949,14.275658,4
-2.3013332,1.0522759,0
16.62117,-4.0033703,0
10.7433,14.319471,0
16.618587,2.6355417,0
15.454552,-5.1146445,0
11.730066,4.507216,0
11.570536,-6.710015,0
-4.275609,6.921851,4
10.957038,5.3338537,0
10.7316675,11.942263,0
10.187028,8.81836,0
18.027033,-1.2008743,0
10.588002,13.366216,0
14.435133,3.875443,0
-1.0249349,-0.5969768,0
7.0390077,-7.217258,0
12.84235,-6.4267077,0
-3.2966146,2.663846,0
2.5613174,-6.7121463,0
10.833293,14.752266,0
15.65842,-4.968513,0
15.260815,3.7458606,0
1.7973796,-5.7319226,0
12.526552,4.048367,0
10.467967,10.842343,0
13.114106,-6.3002167,0
-5.066964,7.3775887,0
14.344113,3.8977656,0
17.374279,1.8797569,0
10.430422,10.719327,0
17.7542,0.85793406,0
16.369867,2.8963625,0
-1.1357893,-0.24660347,0
4.66273,-7.037419,0
-5.8532677,10.19636,0
0.3555723,-2.798898,0
12.56989,4.030548,0
9.847397,-6.8483706,0
10.204789,8.502903,0
14.412848,-5.7461276,4
10.844883,-6.722406,0
12.865107,3.8906863,0
10.733144,14.4218235,0
11.502991,4.672027,0
-6.0286307,10.298153,0
17.994995,-0.45636687,0
16.822296,-3.7522283,0
-0.9856769,-0.8086698,0
10.754343,12.046512,0
6.5277896,-7.0597587,0
14.64163,-5.621485,0
11.568919,-6.7147202,0
15.285612,3.7218747,0
10.770935,12.09951,0
16.658825,2.616908,0
-6.490551,12.996895,0
18.011726,-0.043761045,0
3.5722475,-6.998549,0
11.4694605,4.7040215,0
1.154177,-4.556034,0
-5.949831,10.666255,0
7.282339,-7.1425705,4
11.375729,4.803039,0
11.035734,-6.764181,0
17.45379,-2.4203668,0
18.024904,-1.1965588,0
8.541838,-6.9730134,0
4.2627473,-7.102368,0
16.74003,-3.875222,0
10.197074,8.453981,0
-3.9972844,3.460628,0
15.439758,-5.0887165,0
-1.8044783,1.0245636,0
16.607609,2.6547675,0
8.345658,-6.9817605,0
3.2887852,-6.905867,0
-6.532188,12.266862,0
17.95374,0.17200011,0
9.885122,-6.8832903,0
15.801467,3.3592083,0
14.348801,3.8628137,0
-4.626969,5.881355,0
16.29787,-4.4071994,4
10.655867,13.198179,0
10.703584,14.14603,0
-5.2314816,8.889328,0
2.2518892,-6.4541163,4
15.760027,-4.8801994,4
10.7465,11.963831,0
7.8618684,-7.0227857,0
15.106233,-5.35371,0
18.000023,-0.65392524,0
7.2698503,-7.1630454,0
16.366278,2.9000626,0
10.712239,12.735859,0
-5.7773595,10.718165,0
10.778334,14.354048,0
6.64005,-7.1276927,0
10.754822,-6.6237473,4
11.386698,-6.679354,0
16.38577,-4.307439,0
3.844085,-7.0809383,0
10.180532,9.583338,0
10.149247,9.635718,0
13.723427,3.836669,0
17.329865,1.6868793,0
