x,y,label
-10.811685,-13.730922,0
-12.373367,-13.551245,0
-9.850765,-5.612778,0
-5.9152336,-21.706718,0
-11.983657,-6.7289696,0
-11.333532,-15.757337,0
-13.852505,-7.9917507,0
-11.545134,-11.344966,0
-1.0413984,-23.161324,0
-6.955616,-10.651704,0
-14.603337,-20.71106,0
-7.9326077,-22.633305,0
-7.8698654,-22.359262,0
-0.90317786,-22.097036,0
-0.4057414,-21.421234,0
0.34360382,-6.5527325,0
0.3821456,-6.5706763,0
-9.247632,-16.85593,0
-6.966655,-17.582851,0
-10.938909,-16.720638,0
-9.938902,-20.293674,0
-11.727735,-9.490127,0
-9.370456,-10.022428,0
-1.5923494,-6.270256,0
-14.575654,-6.0473766,0
-8.65117,-19.77983,0
-10.483182,-9.947418,0
-11.149264,-9.802409,0
-5.1692076,-10.413401,0
-9.568528,-16.786919,0
-3.5990362,-9.838615,0
-16.234835,-17.973078,0
-7.1544394,-6.0822387,0
-6.5342937,-11.212375,0
-9.048032,-8.591228,0
-10.537239,-20.508646,0
-12.595615,-21.01128,0
-12.183764,4.9666805,0
3.8006182,-13.230848,0
-7.3933835,-11.5806055,0
-9.064223,-11.02911,0
-11.142399,-8.488391,0
-5.9295087,-16.724163,0
-5.1603284,-16.421177,0
-7.871679,-17.619455,0
-9.500617,-11.569097,0
-13.3091345,-22.631096,0
-10.091456,-8.740494,0
-4.6160393,-15.381159,0
-6.65388,-16.203503,0
-13.227747,-10.723271,0
-10.33844,-7.2049565,0
-3.7843978,-12.516468,0
-1.0842942,-9.413443,0
-0.4681359,-13.434005,1
9.961749,-4.6257358,1
1.9793757,8.278446,1
-2.9653585,-13.8137245,1
2.6352575,5.9447317,1
1.9122896,6.827132,1
7.487851,4.168255,1
6.232874,-3.4912052,1
6.4361267,9.157865,1
-4.0074816,-20.548609,1
1.232117,-3.989062,1
-13.962773,-14.265014,1
1.0178325,0.062224302,1
-6.0580025,-13.441726,1
-0.19152726,-21.271727,1
-10.456283,-22.133688,1
-1.5042281,6.154201,1
-2.1208763,2.4397755,1
-5.746406,4.3500147,1
3.1207025,-4.6393003,1
7.9464316,10.53872,1
-17.519894,-3.861549,1
0.69728255,1.1939783,1
-9.567182,-14.580976,1
-9.754128,-13.695701,1
-6.5510573,-20.233688,1
-9.567732,-5.5296082,1
-4.400135,-17.001919,1
-12.840656,-21.978958,1
-5.205178,-17.817862,1
-3.4658847,-9.308239,1
-13.550564,5.462178,1
-5.1829176,-22.636616,1
-10.079066,-18.253796,1
-8.317403,-7.182406,1
-5.7636943,-15.266626,1
-1.8497298,-17.674246,1
-3.2354236,-17.511923,1
-3.5178075,-7.6525764,1
-3.239189,-1.1751386,1
-6.4051466,10.985165,1
-5.770022,-8.337754,1
-5.7705693,-8.341815,1
-16.134565,-18.2824,1
-14.174754,-7.1264615,1
-3.029862,5.9843116,1
-3.528058,5.2813063,1
-2.9954264,7.0500984,1
6.7915497,1.4979835,1
10.53504,4.740484,1
6.405056,14.667818,1
5.7139835,15.704903,1
3.3988256,11.235786,1
7.4157887,16.025953,1
3.694271,14.673325,1
-0.10442768,13.31619,1
4.9063206,18.955809,1
8.130973,8.222257,1
3.1531389,17.647108,1
6.9283895,12.657775,1
5.527575,12.080434,1
-0.03495633,20.04813,1
3.7294354,13.032253,1
3.5515084,10.181817,1
2.5582037,19.870914,1
11.070593,10.751181,1
-0.78407097,11.756013,1
-4.2628427,0.46767405,1
-7.883925,11.0418415,1
0.5178612,3.9056861,1
-0.50918627,11.366998,1
13.052118,4.4661636,1
-4.657551,11.403482,1
6.167059,4.1523576,1
-2.2856452,17.464312,1
-2.3770316,15.653625,1
10.773138,3.271082,1
5.7567706,6.0678105,1
5.0615125,10.465915,1
3.4453564,-11.857388,1
5.4551215,8.7744,1
-1.412582,16.013073,1
-0.6545342,15.1878805,1
-2.604586,7.545222,1
10.098675,5.8254533,1
-6.101506,-2.968839,1
10.766966,15.707137,1
6.6984787,-12.455365,1
7.1888514,6.003262,1
17.016956,-0.83448917,1
-6.0377703,-5.1801114,1
4.534958,9.634192,1
-4.301981,15.1276045,1
-0.8653642,16.070677,1
-3.0425181,1.9593389,1
0.7247566,15.992553,1
2.6041834,9.231571,1
0.6778172,17.501442,1
-0.46151724,1.400514,1
1.6702869,10.397054,1
-3.075855,-4.6504836,1
-1.5813935,14.316516,1
-4.980067,-22.946367,1
10.851776,6.2685003,1
8.91922,12.488621,1
13.129796,12.548755,1
14.019647,3.9785113,1
12.182212,13.539957,1
2.6578236,23.354403,1
-15.41239,-20.40346,1
8.418879,12.660207,1
9.460052,17.427456,1
5.765208,3.3172965,1
-19.335426,-20.237848,1
4.339184,7.0865355,1
7.4233694,16.043783,1
8.989761,20.05694,1
-3.9688716,11.234091,1
1.5673457,12.936705,1
-9.073265,15.995311,1
16.547277,10.225314,1
-13.019298,-0.37490824,1
14.585229,6.384268,1
-7.769839,13.28437,1
1.0476774,-14.89103,1
2.4874213,13.273575,1
-6.7918954,15.947124,1
7.446447,17.724464,1
6.273433,7.234626,1
6.5423503,10.860672,1
2.3468583,21.238768,1
0.80071205,14.368614,1
0.94950867,11.985152,1
4.3944244,7.246246,1
-12.999952,-0.38895622,1
-9.049985,13.121179,1
9.603742,16.159542,1
-6.052499,-6.0855913,1
-14.156249,8.444707,1
3.3129709,0.8357201,1
-6.412168,12.721222,1
-15.287895,7.7935853,1
4.505924,14.721911,1
-2.6944861,12.431858,1
-6.28724,15.479017,1
-12.35349,9.762068,1
13.092812,2.6206095,1
-14.498174,9.188557,1
9.796615,0.43378398,1
4.7332635,12.107774,1
-13.250797,11.741076,1
5.1261215,16.62264,1
-19.783756,-19.001123,1
-12.582207,6.257428,1
1.4655108,10.615048,1
-7.267119,8.367835,1
17.89696,6.277125,1
16.218756,9.911344,1
7.7582817,-6.883299,1
5.822995,21.471739,1
-14.283264,9.45239,1
1.670528,-1.5161824,1
7.607942,14.373465,1
7.9093027,9.286942,1
-10.756185,10.732927,1
1.8629516,14.24272,1
13.905972,8.022225,1
-3.5999296,13.273723,1
-2.049336,10.452129,1
6.8806906,-6.8330555,1
-0.88767874,19.407482,1
17.009035,13.071032,1
-9.335438,-2.4882689,1
-10.962708,10.681068,1
2.455409,12.509958,1
0.4483404,2.386535,1
-2.4445424,14.00735,1
2.5639713,20.327269,1
15.227836,9.49317,1
1.5949135,-1.958513,1
-12.578978,10.53573,1
8.596219,-2.328649,1
5.9507866,13.655421,1
11.671789,-0.7392429,1
3.487221,16.182093,1
-1.8149371,12.705039,1
11.174719,10.80243,1
15.816767,5.0956945,1
12.4482355,-0.26243716,1
-10.079006,-2.2629478,1
2.167682,15.757419,1
9.242472,15.658456,1
-5.4080124,13.552426,1
-7.2755985,13.822609,1
